ip,first_seen,last_seen,scan_count,country,scanner_types
71.6.233.133,2026-07-01 03:45:04,2026-07-01 03:45:07,2,US,Rapid7
185.247.137.2,2026-06-06 21:45:19,2026-06-06 21:45:21,2,GB,ssh
13.89.121.92,2026-06-10 04:45:09,2026-06-10 04:45:11,2,US,ssh
41.135.122.104,2026-06-10 22:45:03,2026-06-10 22:45:06,2,ZA,"bruteforce, web"
85.217.140.41,2026-06-06 16:00:08,2026-06-06 16:00:11,2,FR,email
195.96.139.88,2026-06-06 21:00:07,2026-06-06 21:00:12,2,GB,ssh
64.62.156.187,2026-06-09 02:45:06,2026-06-09 02:45:10,2,US,ssh
87.236.176.203,2026-06-05 14:00:06,2026-06-05 14:00:09,2,GB,ssh
87.236.176.186,2026-06-17 01:45:07,2026-06-17 01:45:09,2,GB,ssh
40.124.179.252,2026-06-29 11:45:15,2026-06-29 11:45:18,2,US,ssh
45.205.1.240,2026-06-19 20:45:05,2026-06-19 20:45:07,2,BR,bots
43.157.43.100,2026-07-02 10:45:15,2026-07-02 10:45:17,2,DE,"ftp, ssh"
20.83.174.49,2026-06-07 22:45:13,2026-06-07 22:45:15,2,US,"bruteforce, web"
147.185.132.220,2026-06-06 00:45:03,2026-06-06 01:00:07,2,US,PaloAlto
185.247.137.69,2026-06-19 01:00:10,2026-06-19 01:00:13,2,GB,ssh
81.16.177.200,2026-06-07 05:45:05,2026-06-07 05:45:07,2,GB,voip
20.51.234.214,2026-06-15 21:00:05,2026-06-15 21:00:07,2,US,ssh
192.155.90.220,2026-06-16 22:45:03,2026-06-16 22:45:05,2,US,ssh
13.140.175.23,2026-06-13 01:00:09,2026-06-13 01:00:11,2,FR,ssh
208.46.98.234,2026-06-21 14:45:12,2026-06-21 14:45:14,2,US,web
195.96.139.172,2026-06-10 10:45:12,2026-06-10 10:45:14,2,GB,ssh
64.226.82.4,2026-06-08 02:00:06,2026-06-08 02:00:08,2,DE,"email, ssh"
209.38.201.97,2026-06-09 12:45:20,2026-06-09 12:45:22,2,DE,"bots, ssh"
147.185.132.45,2026-06-09 20:00:05,2026-06-09 20:45:13,2,US,"PaloAlto, email"
47.251.181.34,2026-06-23 12:45:06,2026-06-23 12:45:08,2,US,ssh
20.65.138.86,2026-06-22 11:45:04,2026-06-22 11:45:06,2,US,ssh
151.243.150.23,2026-06-13 04:00:10,2026-06-13 04:45:04,2,DE,"bots, web"
198.235.24.65,2026-06-23 02:45:04,2026-06-23 02:45:05,2,TW,PaloAlto
20.65.193.254,2026-06-11 02:45:05,2026-06-11 02:45:07,2,US,"bruteforce, web"
198.235.24.60,2026-06-05 21:45:05,2026-06-05 22:00:06,2,TW,PaloAlto
195.96.139.183,2026-06-16 11:45:34,2026-06-16 11:45:36,2,FI,"PaloAlto, ssh"
205.210.31.245,2026-06-17 03:45:04,2026-06-17 04:00:03,2,BR,PaloAlto
192.3.16.60,2026-06-15 02:45:07,2026-06-15 02:45:09,2,US,ssh
145.132.102.231,2026-06-27 12:45:14,2026-06-27 12:45:15,2,US,"ssh, web"
172.203.234.251,2026-06-16 20:45:30,2026-06-16 20:45:32,2,US,"bruteforce, web"
40.76.117.18,2026-06-27 02:45:11,2026-06-27 02:45:14,2,US,"bruteforce, web"
45.79.207.71,2026-06-19 19:45:06,2026-06-19 19:45:09,2,US,ssh
195.96.139.94,2026-06-09 04:45:21,2026-06-09 04:45:23,2,GB,ssh
195.96.139.86,2026-06-22 00:45:04,2026-06-22 00:45:06,2,GB,ssh
45.148.125.145,2026-06-15 09:00:04,2026-06-15 09:00:07,2,US,ssh
45.156.128.66,2026-06-11 22:45:05,2026-06-11 22:45:07,2,NL,ssh
97.107.135.250,2026-06-06 11:00:05,2026-06-06 11:00:06,2,US,ssh
195.96.139.7,2026-06-10 20:45:09,2026-06-10 20:45:11,2,GB,"bruteforce, dicom"
65.49.1.229,2026-06-14 15:45:08,2026-06-14 15:45:10,2,US,ssh
20.163.60.204,2026-06-05 05:45:05,2026-06-05 05:45:07,2,US,ssh
20.221.71.226,2026-06-27 11:45:04,2026-06-27 11:45:06,2,US,"bruteforce, web"
195.96.139.66,2026-06-22 09:00:09,2026-06-22 09:00:11,2,GB,ssh
85.217.140.49,2026-06-29 11:45:09,2026-06-29 11:45:12,2,FR,email
195.96.139.214,2026-06-10 17:45:11,2026-06-10 17:45:14,2,GB,ssh
91.196.152.251,2026-07-02 10:00:07,2026-07-02 10:00:10,2,FR,onyphe
66.228.38.200,2026-06-09 11:45:04,2026-06-09 11:45:07,2,US,email
195.96.139.104,2026-06-22 10:45:42,2026-06-22 10:45:44,2,GB,ssh
195.96.139.207,2026-06-04 09:00:10,2026-06-04 09:00:18,2,GB,ssh
87.236.176.128,2026-06-04 23:00:09,2026-06-04 23:00:10,2,GB,ssh
35.195.138.45,2026-06-21 15:45:03,2026-06-21 15:45:08,2,BE,bots
34.77.191.38,2026-06-08 19:45:08,2026-06-08 19:45:11,2,BE,ftp
167.71.45.210,2026-06-21 20:45:07,2026-06-21 20:45:09,2,DE,"bots, ssh"
91.196.152.130,2026-06-26 15:00:04,2026-06-26 15:00:05,2,FR,onyphe
192.210.236.57,2026-06-17 00:45:09,2026-06-17 00:45:11,2,US,ssh
64.62.197.24,2026-06-20 11:00:04,2026-06-20 11:00:07,2,US,ssh
89.163.146.197,2026-06-08 23:45:09,2026-06-08 23:45:11,2,US,"PaloAlto, email, web"
91.230.168.226,2026-06-06 15:45:04,2026-06-06 15:45:08,2,US,onyphe
40.124.173.139,2026-06-27 20:45:11,2026-06-27 20:45:13,2,NL,"bruteforce, email, web"
198.235.24.134,2026-06-19 19:45:04,2026-06-19 20:45:10,2,BE,PaloAlto
45.225.135.21,2026-06-13 05:45:04,2026-06-13 05:45:05,2,NL,ssh
87.236.176.38,2026-06-15 12:00:13,2026-06-15 12:00:16,2,GB,ssh
195.96.139.78,2026-06-13 12:45:10,2026-06-13 12:45:13,2,GB,ssh
198.235.24.152,2026-06-24 19:00:04,2026-06-24 19:45:11,2,BE,"PaloAlto, web"
107.189.23.53,2026-06-13 15:45:08,2026-06-13 15:45:09,2,NL,ssh
134.209.202.49,2026-06-29 11:45:04,2026-06-29 11:45:07,2,NL,"bruteforce, rdp, ssh"
205.210.31.58,2026-06-24 20:00:04,2026-06-24 20:45:11,2,US,PaloAlto
52.165.88.155,2026-06-21 15:45:14,2026-06-21 15:45:16,2,US,email
20.14.89.71,2026-06-16 20:00:03,2026-06-16 20:00:05,2,US,ssh
144.31.158.144,2026-06-11 15:45:04,2026-06-11 15:45:06,2,NL,ssh
20.163.2.150,2026-06-20 10:45:03,2026-06-20 10:45:05,2,US,email
152.32.235.85,2026-06-10 03:00:03,2026-06-10 03:00:05,2,US,email
47.80.29.108,2026-06-23 02:45:09,2026-06-23 02:45:11,2,TW,"PaloAlto, email, ftp"
91.196.152.128,2026-06-25 11:45:04,2026-06-25 11:45:06,2,FR,onyphe
164.92.246.145,2026-06-17 11:45:17,2026-06-17 11:45:20,2,DE,"email, ssh"
45.56.79.53,2026-06-18 03:45:04,2026-06-18 03:45:06,2,US,ssh
91.230.168.103,2026-06-14 11:45:14,2026-06-14 11:45:16,2,US,onyphe
68.183.171.67,2026-06-07 11:00:03,2026-06-07 11:00:05,2,US,ssh
35.203.211.29,2026-06-26 03:00:05,2026-06-26 03:45:08,2,GB,PaloAlto
159.65.126.106,2026-06-10 12:45:03,2026-06-10 12:45:07,2,DE,ssh
64.62.197.37,2026-06-21 10:45:14,2026-06-21 10:45:16,2,US,ssh
91.230.168.18,2026-06-15 19:45:05,2026-06-15 19:45:07,2,US,onyphe
91.231.89.13,2026-06-20 00:45:04,2026-06-20 00:45:06,2,US,"PaloAlto, onyphe"
185.247.137.212,2026-06-08 10:45:43,2026-06-08 10:45:48,2,US,ssh
13.86.104.14,2026-06-30 03:00:04,2026-06-30 03:00:06,2,US,email
64.62.197.171,2026-06-24 10:45:05,2026-06-24 10:45:09,2,US,ssh
205.210.31.195,2026-06-28 23:00:04,2026-06-28 23:00:07,2,US,"PaloAlto, email"
199.45.155.69,2026-06-11 10:00:06,2026-06-11 10:00:08,2,HK,"email, ssh"
83.136.251.36,2026-06-24 18:00:11,2026-06-24 18:00:14,2,GB,ssh
199.45.155.83,2026-07-03 00:45:14,2026-07-03 00:45:16,2,HK,ssh
52.186.182.85,2026-06-08 15:45:06,2026-06-08 15:45:09,2,US,ssh
40.124.173.206,2026-06-12 08:45:03,2026-06-12 08:45:06,2,US,email
45.79.181.179,2026-06-24 05:00:06,2026-06-24 05:00:08,2,US,ssh
69.5.169.96,2026-06-09 10:45:30,2026-06-09 10:45:32,2,DE,email
64.62.197.28,2026-06-10 07:45:06,2026-06-10 07:45:08,2,US,ssh
87.236.176.19,2026-06-28 11:00:06,2026-06-28 11:00:08,2,GB,ssh
20.29.49.244,2026-06-23 10:45:10,2026-06-23 10:45:13,2,US,"bruteforce, web"
77.90.185.100,2026-06-21 16:45:05,2026-06-21 16:45:08,2,BR,"bots, ssh"
45.79.181.251,2026-06-28 05:00:03,2026-06-28 05:00:05,2,US,ssh
159.223.217.240,2026-06-07 22:45:04,2026-06-07 22:45:06,2,NL,ssh
185.247.137.58,2026-06-05 08:45:04,2026-06-05 08:45:07,2,GB,ssh
192.155.90.118,2026-06-06 05:00:03,2026-06-06 05:00:05,2,US,ssh
195.184.76.255,2026-06-21 20:45:10,2026-06-21 20:45:13,2,US,onyphe
158.180.87.26,2026-06-06 21:45:10,2026-06-06 21:45:13,2,KR,"bruteforce, web"
87.236.176.74,2026-06-19 14:45:32,2026-06-19 14:45:35,2,GB,ssh
98.80.4.33,2026-06-18 10:45:06,2026-06-18 10:45:08,2,US,ssh
152.32.234.39,2026-06-21 03:45:08,2026-06-21 03:45:10,2,US,ssh
5.61.209.92,2026-06-13 16:45:08,2026-06-13 16:45:10,2,NL,"bruteforce, web"
162.216.149.15,2026-06-13 19:45:04,2026-06-13 20:00:10,2,US,PaloAlto
20.163.32.0,2026-06-06 00:45:05,2026-06-06 00:45:07,2,US,ssh
87.236.176.230,2026-06-17 12:00:18,2026-06-17 12:00:20,2,GB,ssh
199.45.154.139,2026-06-09 10:45:14,2026-06-09 10:45:20,2,HK,ssh
161.35.108.63,2026-06-18 03:45:08,2026-06-18 03:45:11,2,MN,"bots, ssh"
87.236.176.142,2026-06-25 14:45:15,2026-06-25 14:45:18,2,GB,ssh
173.255.204.213,2026-06-07 10:45:04,2026-06-07 10:45:06,2,US,ssh
185.247.137.49,2026-06-26 15:45:11,2026-06-26 15:45:13,2,GB,ssh
62.164.177.223,2026-06-07 13:45:03,2026-06-07 13:45:07,2,NL,"bruteforce, web"
47.236.226.60,2026-06-29 15:45:07,2026-06-29 15:45:09,2,SG,web
101.47.158.137,2026-06-15 20:00:05,2026-06-15 20:00:07,2,SG,"bruteforce, ssh"
185.247.137.246,2026-06-09 09:45:05,2026-06-09 09:45:13,2,GB,ssh
167.71.60.5,2026-06-22 18:00:05,2026-06-22 19:00:05,2,DE,bots
195.184.76.5,2026-06-21 05:45:03,2026-06-21 05:45:05,2,US,onyphe
64.62.197.22,2026-06-14 05:45:10,2026-06-14 05:45:12,2,US,ssh
147.185.132.159,2026-06-12 08:45:09,2026-06-12 08:45:11,2,US,PaloAlto
20.118.24.61,2026-06-17 17:45:04,2026-06-17 17:45:06,2,US,ssh
20.189.179.87,2026-06-28 10:45:06,2026-06-28 10:45:08,2,US,ssh
199.45.155.77,2026-07-01 04:45:05,2026-07-01 04:45:08,2,HK,ssh
64.62.197.14,2026-06-19 09:45:20,2026-06-19 09:45:24,2,US,ssh
91.196.152.248,2026-07-02 09:45:04,2026-07-02 09:45:06,2,FR,onyphe
198.235.24.198,2026-06-18 10:45:03,2026-06-18 11:00:03,2,BE,PaloAlto
91.196.152.117,2026-06-17 00:45:16,2026-06-17 00:45:18,2,FR,onyphe
87.236.176.173,2026-06-24 07:00:04,2026-06-24 07:00:06,2,GB,ssh
157.245.245.246,2026-06-25 10:45:04,2026-06-25 10:45:06,2,US,ssh
185.247.137.99,2026-06-17 08:45:17,2026-06-17 08:45:21,2,GB,ssh
185.247.137.172,2026-06-27 00:45:06,2026-06-27 00:45:08,2,GB,ssh
195.184.76.252,2026-06-27 07:00:03,2026-06-27 07:00:05,2,US,onyphe
185.247.137.141,2026-06-10 18:00:06,2026-06-10 18:00:09,2,GB,ssh
158.176.2.147,2026-06-26 15:45:05,2026-06-26 16:45:12,2,DE,bots
64.62.197.93,2026-06-22 03:00:04,2026-06-22 03:00:06,2,US,ssh
20.169.104.255,2026-06-04 23:45:13,2026-06-04 23:45:16,2,US,"web, bruteforce"
35.203.210.74,2026-06-06 03:00:03,2026-06-06 03:45:04,2,GB,PaloAlto
199.45.154.122,2026-06-30 20:45:08,2026-06-30 20:45:10,2,HK,ssh
49.12.132.25,2026-06-19 05:45:12,2026-06-19 05:45:20,2,DE,ssh
138.252.100.29,2026-06-15 17:00:03,2026-06-15 17:00:04,2,IN,"bruteforce, ssh"
104.140.148.82,2026-06-30 01:00:08,2026-06-30 01:00:10,2,US,"bruteforce, web"
64.62.197.189,2026-06-21 11:00:04,2026-06-21 11:00:06,2,US,ssh
69.5.169.24,2026-06-12 01:45:04,2026-06-12 01:45:06,2,DE,email
8.215.69.55,2026-06-30 14:45:04,2026-06-30 14:45:06,2,ID,ssh
35.203.211.74,2026-06-13 17:00:03,2026-06-13 17:45:13,2,GB,PaloAlto
69.5.169.35,2026-07-03 16:45:09,2026-07-03 16:45:11,2,DE,email
66.175.213.4,2026-06-10 05:45:03,2026-06-10 05:45:05,2,US,ssh
45.55.151.3,2026-07-03 00:45:19,2026-07-03 00:45:22,2,US,"email, ssh"
91.230.168.224,2026-06-10 01:45:07,2026-06-10 01:45:09,2,US,onyphe
72.14.178.148,2026-06-12 19:45:07,2026-06-12 19:45:12,2,GB,"PaloAlto, ssh"
88.151.32.22,2026-06-23 14:00:04,2026-06-23 14:00:06,2,NL,"bruteforce, web"
5.231.61.121,2026-06-17 15:00:04,2026-06-17 15:00:06,2,US,web
40.124.168.156,2026-06-14 09:00:04,2026-06-14 09:00:06,2,US,"bots, email"
47.84.197.224,2026-07-01 03:45:13,2026-07-01 03:45:15,2,SG,web
199.45.155.102,2026-06-26 00:45:21,2026-06-26 01:00:04,2,HK,ssh
135.232.193.33,2026-06-14 13:45:07,2026-06-14 13:45:10,2,US,ssh
156.59.222.169,2026-07-01 13:45:07,2026-07-01 13:45:09,2,MY,ssh
89.37.63.153,2026-06-11 12:45:04,2026-06-11 12:45:06,2,SE,email
138.68.102.202,2026-06-04 23:00:04,2026-06-04 23:00:05,2,DE,"email, ssh"
41.185.64.31,2026-06-15 23:00:04,2026-06-16 00:45:08,2,ZA,bots
71.6.232.28,2026-06-29 05:45:14,2026-06-29 05:45:15,2,US,"email, voip"
176.65.149.139,2026-06-04 16:00:04,2026-06-04 16:00:06,2,NL,web
85.217.140.36,2026-06-24 08:45:10,2026-06-24 08:45:12,2,FR,email
152.32.150.117,2026-06-27 01:45:06,2026-06-27 01:45:08,2,US,ssh
147.185.132.37,2026-07-03 08:00:04,2026-07-03 08:45:10,2,US,PaloAlto
185.247.137.88,2026-06-25 02:45:08,2026-06-25 02:45:11,2,GB,ssh
199.45.155.111,2026-06-13 09:45:07,2026-06-13 09:45:09,2,HK,ssh
147.185.132.237,2026-07-01 20:00:05,2026-07-01 20:45:18,2,US,"PaloAlto, bots"
68.178.167.214,2026-06-14 03:45:16,2026-06-14 03:45:17,2,SG,"bruteforce, web"
154.221.19.138,2026-06-29 01:45:11,2026-06-29 01:45:12,2,HK,"bruteforce, redtail"
211.62.61.176,2026-06-05 18:45:04,2026-06-05 18:45:06,2,KR,ssh
